0,SiteName_SA_TimeSeries,NA,-8,gHI (W/m^2),-116.65,1310,LatLon Resolution: 0.100000 / Time Resolution: 60 minutes / Averaging Method: End of Period / Copyright 2010-2016 Clean Power Research¬. DownloadID=272131663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2)),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code)
12/10/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,6.722222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,6.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,6.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,7:00,,,15,2,,88,2,,10,2,,,,,,,,,,,,,,,,,,,,6.722222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,8:00,,,122,2,,440,2,,38,2,,,,,,,,,,,,,,,,,,,,5.611111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,9:00,,,292,2,,782,2,,52,2,,,,,,,,,,,,,,,,,,,,2.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,10:00,,,440,2,,900,2,,54,2,,,,,,,,,,,,,,,,,,,,5.611111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,11:00,,,546,2,,951,2,,59,2,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,12:00,,,590,2,,968,2,,62,2,,,,,,,,,,,,,,,,,,,,5.611111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,13:00,,,570,2,,964,2,,61,2,,,,,,,,,,,,,,,,,,,,7.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,14:00,,,488,2,,936,2,,58,2,,,,,,,,,,,,,,,,,,,,6.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,15:00,,,354,2,,858,2,,54,2,,,,,,,,,,,,,,,,,,,,7.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,16:00,,,178,2,,614,2,,43,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,17:00,,,40,2,,214,2,,17,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,7:00,,,5,2,,0,2,,5,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,8:00,,,52,2,,46,2,,42,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,9:00,,,234,2,,376,2,,102,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,10:00,,,440,2,,799,2,,93,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,11:00,,,540,2,,946,2,,58,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,12:00,,,586,2,,942,2,,74,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,13:00,,,567,2,,938,2,,73,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,14:00,,,482,2,,816,2,,101,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,15:00,,,296,2,,438,2,,128,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,16:00,,,128,2,,250,2,,84,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,17:00,,,45,2,,154,2,,28,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,21.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,21.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,7:00,,,4,2,,0,2,,4,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,8:00,,,110,2,,382,2,,25,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,9:00,,,298,2,,714,2,,90,2,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,10:00,,,281,2,,347,2,,151,2,,,,,,,,,,,,,,,,,,,,5.611111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,11:00,,,234,2,,36,2,,214,2,,,,,,,,,,,,,,,,,,,,3.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,12:00,,,298,2,,66,2,,262,2,,,,,,,,,,,,,,,,,,,,3.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,13:00,,,229,2,,44,2,,205,2,,,,,,,,,,,,,,,,,,,,2.777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,14:00,,,290,2,,310,2,,162,2,,,,,,,,,,,,,,,,,,,,2.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,15:00,,,318,2,,503,2,,136,2,,,,,,,,,,,,,,,,,,,,3.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,16:00,,,150,2,,359,2,,78,2,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,17:00,,,46,2,,166,2,,28,2,,,,,,,,,,,,,,,,,,,,7.777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,7.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,6.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,5.611111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,7:00,,,11,2,,38,2,,10,2,,,,,,,,,,,,,,,,,,,,4.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,8:00,,,116,2,,412,2,,33,2,,,,,,,,,,,,,,,,,,,,3.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,9:00,,,292,2,,806,2,,50,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,10:00,,,440,2,,902,2,,56,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,11:00,,,546,2,,957,2,,60,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,12:00,,,586,2,,949,2,,72,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,13:00,,,565,2,,942,2,,70,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,14:00,,,488,2,,937,2,,58,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,15:00,,,354,2,,834,2,,60,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,16:00,,,176,2,,523,2,,56,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,17:00,,,38,2,,147,2,,22,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,21.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,7:00,,,11,2,,37,2,,10,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,8:00,,,116,2,,383,2,,38,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,9:00,,,287,2,,776,2,,54,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,10:00,,,437,2,,882,2,,64,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,11:00,,,544,2,,936,2,,70,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,12:00,,,582,2,,964,2,,61,2,,,,,,,,,,,,,,,,,,,,8.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,13:00,,,564,2,,960,2,,60,2,,,,,,,,,,,,,,,,,,,,5.611111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,14:00,,,488,2,,937,2,,58,2,,,,,,,,,,,,,,,,,,,,6.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,15:00,,,354,2,,834,2,,60,2,,,,,,,,,,,,,,,,,,,,6.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,16:00,,,178,2,,589,2,,50,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,17:00,,,40,2,,212,2,,17,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,7:00,,,10,2,,36,2,,9,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,8:00,,,106,2,,404,2,,26,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,9:00,,,284,2,,798,2,,48,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,10:00,,,439,2,,900,2,,60,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,11:00,,,543,2,,934,2,,72,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,12:00,,,576,2,,918,2,,80,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,13:00,,,550,2,,926,2,,66,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,14:00,,,476,2,,886,2,,68,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,15:00,,,326,2,,704,2,,74,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,16:00,,,154,2,,490,2,,52,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,17:00,,,40,2,,200,2,,18,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,21.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,24.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,7:00,,,8,2,,0,2,,8,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,8:00,,,107,2,,375,2,,26,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
